,Unnamed: 0,Country,City,Population,Latitude,Longitude,Company,Type
0,0,Japan,Tokyo,37977000.0,35.734417,139.527743,Volkswagen,Car
1,1,India,Delhi,29617000.0,13.0416642,77.5945134,Volkswagen,Car
2,2,India,Mumbai,23355000.0,19.1303319,72.8542756,Volkswagen,Car
3,3,Philippines,Manila,23088000.0,14.423302,121.0263759,Volkswagen,Car
4,4,China,Shanghai,22120000.0,31.1860472,121.5003094,Volkswagen,Car
5,5,Brazil,São Paulo,22046000.0,-23.0772371,-46.997204706392495,Volkswagen,Car
6,6,"Korea, South",Seoul,21794000.0,37.4869516,126.8381193,Volkswagen,Car
7,7,Mexico,Mexico City,20996000.0,19.3714932,-99.0811273964266,Volkswagen,Car
8,8,China,Guangzhou,20902000.0,23.234694,113.2992556,Volkswagen,Car
9,9,China,Beijing,19433000.0,39.96996775,116.42891684948792,Volkswagen,Car
10,10,Egypt,Cairo,19372000.0,29.9841629,31.3587493,Volkswagen,Car
11,11,United States,New York,18713220.0,41.9672756,-73.9895954223513,Volkswagen,Car
12,12,India,Kolkāta,17560000.0,-23.05197445,-45.63611857454343,Volkswagen,Car
13,13,Russia,Moscow,17125000.0,55.678601,37.6459937,Volkswagen,Car
14,14,Thailand,Bangkok,17066000.0,13.7114271,100.40182833795328,Volkswagen,Car
15,15,Argentina,Buenos Aires,16157000.0,-34.5773928,-58.475706,Volkswagen,Car
16,16,Bangladesh,Dhaka,15443000.0,-23.05197445,-45.63611857454343,Volkswagen,Car
17,17,Nigeria,Lagos,15279000.0,6.43308885,3.42355682521777,Volkswagen,Car
18,18,Turkey,Istanbul,15154000.0,40.99642725,29.08334266374164,Volkswagen,Car
19,19,Japan,Ōsaka,14977000.0,34.4731082,135.5754286,Volkswagen,Car
20,20,Pakistan,Karachi,14835000.0,-23.05197445,-45.63611857454343,Volkswagen,Car
21,21,India,Bangalore,13707000.0,12.9971251,77.5867729,Volkswagen,Car
22,22,Iran,Tehran,13633000.0,-23.05197445,-45.63611857454343,Volkswagen,Car
23,23,Vietnam,Ho Chi Minh City,13312000.0,10.7959663,106.67561572392054,Volkswagen,Car
24,24,United States,Los Angeles,12750807.0,34.22198255,-118.46837394286464,Volkswagen,Car
25,25,Brazil,Rio de Janeiro,12272000.0,-22.8625894,-43.54496525856231,Volkswagen,Car
26,26,China,Baoding,11860000.0,38.8173068,115.4842247,Volkswagen,Car
27,27,India,Chennai,11324000.0,13.05697055,80.26036897760534,Volkswagen,Car
28,28,Pakistan,Lahore,11021000.0,-23.05197445,-45.63611857454343,Volkswagen,Car
29,29,France,Paris,11020000.0,48.8542319,2.2957885,Volkswagen,Car
30,30,United Kingdom,London,10979000.0,51.6105643,-0.140697,Volkswagen,Car
31,31,China,Tianjin,10800000.0,39.23102995,117.52988686170842,Volkswagen,Car
32,32,Peru,Lima,9848000.0,-12.1764654,-77.0167364836845,Volkswagen,Car
33,33,India,Hyderābād,9746000.0,17.50158,78.47954164822971,Volkswagen,Car
34,34,Colombia,Bogotá,9464000.0,4.6598174,-74.0738211,Volkswagen,Car
35,35,Japan,Nagoya,9113000.0,35.1419183,136.8707043,Volkswagen,Car
36,36,China,Ganzhou,8677600.0,25.7411669,114.8182037,Volkswagen,Car
37,37,United States,Chicago,8604203.0,41.9534888,-87.76090013993628,Volkswagen,Car
38,38,China,Changsha,8394500.0,28.1776631,113.17384207669969,Volkswagen,Car
39,39,Malaysia,Kuala Lumpur,8285000.0,3.1964624,101.7049177,Volkswagen,Car
40,40,China,Jinan,7967400.0,36.677930700000005,117.09740912833476,Volkswagen,Car
41,41,China,Foshan,7905700.0,23.1935182,113.00631875331732,Volkswagen,Car
42,42,India,Pune,7764000.0,15.39380085,75.08934706785408,Volkswagen,Car
43,43,China,Changchun,7674439.0,43.83786655,125.20226248013115,Volkswagen,Car
44,44,China,Ningbo,7639000.0,30.33083735,121.25104304504067,Volkswagen,Car
45,45,China,Nanjing,7496000.0,31.9501227,118.79121883530875,Volkswagen,Car
46,46,India,Ahmedabad,7410000.0,-23.05197445,-45.63611857454343,Volkswagen,Car
47,47,Hong Kong,Hong Kong,7347000.0,22.2789603,114.1691467,Volkswagen,Car
48,48,China,Shenyang,7105000.0,41.7379353,123.235725,Volkswagen,Car
49,49,China,Tangshan,7100000.0,39.6319858,118.25471361944932,Volkswagen,Car
50,50,Chile,Santiago,7007000.0,-34.859221649999995,-56.12422517840504,Volkswagen,Car
